Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation
5/20/2016,17:17:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.978505,-77.09552667,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2014,AUDI,A4,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,WASHINGTON,DC,DC,O - Foot Patrol,"(38.978505, -77.0955266666667)"
6/30/2016,22:19:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ CHASE AVE,38.984265,-77.09313167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,PRIUS,SILVER,Warning,21-502(a2),Transportation Article,FALSE,ASIAN,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(38.984265, -77.0931316666667)"
6/30/2016,23:01:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ CHASE AVE,38.984265,-77.09313167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,HONDA,4DR,GREEN,Warning,21-502(a2),Transportation Article,FALSE,OTHER,M,DERWOOD,MD,MD,A - Marked Patrol,"(38.984265, -77.0931316666667)"
7/19/2016,15:04:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WAVERLY ST @ WISCONSIN AVE,38.98323833,-77.093565,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HONDA,CRV,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,CHEVY CHASE,MD,MD,A - Marked Patrol,"(38.9832383333333, -77.093565)"
9/8/2016,23:45:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ CHASE AVE,38.99462667,-77.09627167,No,No,No,No,No,Yes,No,No,No,No,DC,02 - Automobile,2016,TOYOTA,COROLLA,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9946266666667, -77.0962716666667)"
9/20/2016,22:55:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ CHASE AVE,38.99205,-77.09574167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,HIGHLANDER,WHITE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.99205, -77.0957416666667)"
2/8/2017,16:24:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.97856383,-77.09552967,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HYUNDAI,SONATA,RED,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(38.9785638333333, -77.0955296666667)"
2/8/2017,17:14:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.978495,-77.0955345,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYOTA,4DR,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,MONTGOMERY VILLAGE,MD,MD,O - Foot Patrol,"(38.978495, -77.0955345)"
4/25/2017,22:56:00,MCP,"2nd District, Bethesda",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,ROCKVILLE PIKE @ TUCKERMAN LANE,39.03066667,-77.10439433,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,MERCEDES,CLA45,WHITE,Warning,21-801(h),Transportation Article,FALSE,ASIAN,M,NORTH BETHESDA,MD,MD,A - Marked Patrol,"(39.0306666666667, -77.1043943333333)"
4/27/2017,17:53:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.97848383,-77.09551317,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,BUICK,TK,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,CHEVY CHASE,MD,MD,O - Foot Patrol,"(38.9784838333333, -77.0955131666667)"
4/27/2017,18:18:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.978478,-77.09550367,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,1992,TOYOTA,P4D,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,ARLINGTON,VA,VA,O - Foot Patrol,"(38.978478, -77.0955036666667)"
5/4/2017,23:27:00,MCP,"2nd District, Bethesda","FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, HIGHWAY CONDITIONS",IS495 @ GEORGIA AVE,39.01415033,-77.057655,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,NISSAN,4DR,SILVER,Warning,21-801(h),Transportation Article,FALSE,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0141503333333, -77.057655)"
8/25/2017,17:02:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.97839633,-77.0955515,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2015,LAND ROVER,RANGE ROVER,WHITE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,ST AUGUSTINE,FL,FL,O - Foot Patrol,"(38.9783963333333, -77.0955515)"
9/7/2017,17:48:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.97849267,-77.095512,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2009,ACURA,MDX,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,ARLINGTON,VA,VA,O - Foot Patrol,"(38.9784926666667, -77.095512)"
10/31/2017,21:12:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ CHASE AVE,38.99057667,-77.09535,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MAZDA,3,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.9905766666667, -77.09535)"
10/31/2017,21:18:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ CHASE AVE,38.99081333,-77.09553167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,ACURA,TSX,WHITE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,OLNEY,MD,MD,A - Marked Patrol,"(38.9908133333333, -77.0955316666667)"
6/21/2018,15:47:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.97871167,-77.095335,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2005,VOLKSWAGEN,4DR,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,KENSINGTON,MD,MD,O - Foot Patrol,"(38.9787116666667, -77.095335)"
6/26/2018,18:24:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.97883667,-77.09642333,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2009,SUBARU,OUTBACK,"GREEN, LGT",Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,LEESBURG,VA,VA,O - Foot Patrol,"(38.9788366666667, -77.0964233333333)"
7/26/2018,18:35:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.97851333,-77.09557333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,MERCEDES,2DR,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,BETHESDA,MD,MD,O - Foot Patrol,"(38.9785133333333, -77.0955733333333)"
12/17/2014,20:55:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ODEND HAL AVE AND N. FREDERICK AVE.,39.14986333,-77.20879,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,ACUR,4S,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1498633333333, -77.20879)"
5/11/2013,12:25:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,CONGRESSIONAL / E. JEFFERSON,39.05997167,-77.12722833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,NISS,PATHFINDER,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,CAPITOL HEIGHTS,MD,MD,A - Marked Patrol,"(39.0599716666667, -77.1272283333333)"
6/5/2013,12:59:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,HALPINE / 355,39.06314667,-77.126685,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYT,CAMRY,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0631466666667, -77.126685)"
9/20/2013,8:25:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,CHAPMAN / HALPINE,39.06265333,-77.12298,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,ACUR,2S,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,UPPER MARLBORO,MD,MD,A - Marked Patrol,"(39.0626533333333, -77.12298)"
12/21/2013,9:07:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,HALPINE / 355,39.059555,-77.121975,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,MAZDA,MIATA,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.059555, -77.121975)"
5/1/2014,8:21:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,HALPINE / 355,39.06399,-77.125905,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,ACUR,RL,"BLUE, DARK",Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol,"(39.06399, -77.125905)"
9/18/2014,10:46:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CHAPMAN / HALPINE,39.05975,-77.119835,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,ACURA,RDX,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.05975, -77.119835)"
11/10/2014,9:25:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PARKING LOT MONTROSE SC / 355,39.055815,-77.11864333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,SAAB,93,RED,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,F,BELTSVILLE,MD,MD,A - Marked Patrol,"(39.055815, -77.1186433333333)"
12/13/2016,11:10:00,MCP,"1st District, Rockville",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH.AFTER TURN ON RED,KEY WEST / DARNESTOWN,39.10068833,-77.21265,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,LEXUS,ES350,SILVER,Warning,21-202(k),Transportation Article,FALSE,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.1006883333333, -77.21265)"
4/10/2017,13:19:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FALLSGROVE DR / BLACKWELL,39.10071233,-77.19074367,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,KIA,SORERNTO,RED,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.1007123333333, -77.1907436666667)"
11/1/2017,7:35:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,28/QUINCE ORCHARD,39.11934417,-77.25122467,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,NISSAN,ALTIMA,BEIGE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.1193441666667, -77.2512246666667)"
2/10/2014,20:16:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CONNETICUT AVE @ GEORGIA AVE,39.088365,-77.07263,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.088365, -77.07263)"
4/18/2014,23:19:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE  @ BEL PRE RD,39.09377667,-77.07814333,No,No,No,No,No,No,No,No,No,No,NJ,02 - Automobile,2009,BMW,323I,WHITE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,OLNEY,MD,MD,A - Marked Patrol,"(39.0937766666667, -77.0781433333333)"
6/2/2014,20:21:00,MCP,"4th District, Wheaton",FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN ORBICYCLE AFTER GREEN ARROW SIGNAL,GEORGIA AVE/ARCOLA AVE,39.04856,-77.05180167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,HONDA,ACCORD,GREEN,Warning,21-202(e),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.04856, -77.0518016666667)"
4/22/2015,3:23:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GRANDVIEW AVE/ENNALLS AVE,39.04043167,-77.05292667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,SCION,TC,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0404316666667, -77.0529266666667)"
6/13/2015,22:53:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,11201 GEORGIA AVE,39.0395,-77.05103333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,NISSAN,VERSA,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0395, -77.0510333333333)"
7/9/2017,1:43:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/PRICE AVE,39.04097333,-77.05159333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HYUNDAI,ELANTRA,GOLD,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0409733333333, -77.0515933333333)"
7/9/2017,1:43:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE/PRICE AVE,39.04097333,-77.05159333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HYUNDAI,ELANTRA,GOLD,Warning,21-502(c),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0409733333333, -77.0515933333333)"
7/16/2017,2:02:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/PRICE AVE,39.02885667,-77.04740833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,MAZDA,3,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0288566666667, -77.0474083333333)"
12/3/2017,22:41:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/PRICE AVE,39.038965,-77.05109333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYOTA,CAMRY,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.038965, -77.0510933333333)"
3/13/2018,7:32:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD W./HOBSON ST,39.03640833,-77.06236333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,HONDA,ACCORD,"BLUE, DARK",Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,KENSINGTON,MD,MD,A - Marked Patrol,"(39.0364083333333, -77.0623633333333)"
4/3/2018,16:17:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD W./PERRY AVE,39.03331,-77.07280667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,NISSAN,ALTIMA,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,UPPER MARLBORO,MD,MD,A - Marked Patrol,"(39.03331, -77.0728066666667)"
4/3/2018,16:17:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,UNIVERSITY BLVD W./PERRY AVE,39.03331,-77.07280667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,NISSAN,ALTIMA,BLACK,Warning,21-502(c),Transportation Article,FALSE,BLACK,M,UPPER MARLBORO,MD,MD,A - Marked Patrol,"(39.03331, -77.0728066666667)"
4/18/2018,14:15:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,RIVER RD/DORSEY LANE,38.96545,-77.104485,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,AUDI,A4,WHITE,Warning,21-502(c),Transportation Article,FALSE,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.96545, -77.104485)"
4/20/2018,9:28:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,RIVER RD/BREABURN PKWY,38.98118667,-77.134705,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,GRAY,Warning,21-502(c),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9811866666667, -77.134705)"
7/12/2018,18:03:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,OLD GEORGETOWN RD/DEL RAY,39.00268333,-77.049905,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,CADILLAC,X15,RED,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,NORTH POTOMAC,MD,MD,L - Motorcycle,"(39.0026833333333, -77.049905)"
8/20/2018,8:53:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,LAWRENCE AVE/UNIVERSITY BLVD W,39.03468833,-77.07106833,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2017,VOLVO,XC60,TAN,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0346883333333, -77.0710683333333)"
8/20/2018,8:53:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,LAWRENCE AVE/UNIVERSITY BLVD W,39.03468833,-77.07106833,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2017,VOLVO,XC60,TAN,Warning,21-502(c),Transportation Article,FALSE,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0346883333333, -77.0710683333333)"
11/8/2018,10:54:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE/FENWICK LANE,38.99189667,-77.09803333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,JEEP,WRANGLER,TAN,Warning,21-502(c),Transportation Article,FALSE,WHITE,M,POTOMAC,MD,MD,L - Motorcycle,"(38.9918966666667, -77.0980333333333)"
11/8/2018,11:08:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/FENWICK LANE,38.99812333,-77.02928167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYOTA,AVALON,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,COLUMBIA,MD,MD,L - Motorcycle,"(38.9981233333333, -77.0292816666667)"
11/8/2018,11:23:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/FENWICK LANE,39.001125,-77.03303667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MAZDA,3,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,ROCKVILLE,MD,MD,L - Motorcycle,"(39.001125, -77.0330366666667)"
11/8/2018,11:48:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE/FENWICK LANE,38.99747167,-77.02999833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,NISSAN,SUV,RED,Warning,21-502(c),Transportation Article,FALSE,BLACK,F,ROCKVILLE,MD,MD,L - Motorcycle,"(38.9974716666667, -77.0299983333333)"
11/8/2018,11:48:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/FENWICK LANE,38.99747167,-77.02999833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,NISSAN,SUV,RED,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,ROCKVILLE,MD,MD,L - Motorcycle,"(38.9974716666667, -77.0299983333333)"
11/8/2018,12:09:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/FENWICK LANE,38.99747333,-77.029995,No,No,No,No,No,Yes,No,No,No,No,VA,02 - Automobile,2006,HONDA,PILOT,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,CHAMBERSBURG,PA,PA,L - Motorcycle,"(38.9974733333333, -77.029995)"
11/8/2018,12:09:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE/FENWICK LANE,38.99747333,-77.029995,No,No,No,No,No,Yes,No,No,No,No,VA,02 - Automobile,2006,HONDA,PILOT,BLACK,Warning,21-502(c),Transportation Article,FALSE,WHITE,M,CHAMBERSBURG,PA,PA,L - Motorcycle,"(38.9974733333333, -77.029995)"
11/19/2018,9:26:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4400 BLOCK WILLARD AVE,38.96228167,-77.08551833,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2013,HONDA,ACCORD,BLACK,Warning,21-502(a2),Transportation Article,FALSE,OTHER,M,ASHBURN,VA,VA,A - Marked Patrol,"(38.9622816666667, -77.0855183333333)"
4/8/2019,8:26:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ARCOLA AVE/HOYT ST,39.03676167,-77.025855,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYOTA,PRIUS,GREEN,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0367616666667, -77.025855)"
4/16/2019,12:40:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/PRICE RD,39.036265,-77.05243333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYOTA,HIGHLANDER,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,L - Motorcycle,"(39.036265, -77.0524333333333)"
4/16/2019,12:56:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/PRICE AVE,39.03943167,-77.05138667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HONDA,ACCORD,"BLUE, LIGHT",Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0394316666667, -77.0513866666667)"
4/16/2019,16:27:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE/QUEEN MARY DR,39.13958833,-77.06839667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,RAV4,SILVER,Warning,21-502(c),Transportation Article,FALSE,WHITE,M,OLNEY,MD,MD,A - Marked Patrol,"(39.1395883333333, -77.0683966666667)"
4/16/2019,16:27:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/QUEEN MARY DR,39.13958833,-77.06839667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,RAV4,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,OLNEY,MD,MD,A - Marked Patrol,"(39.1395883333333, -77.0683966666667)"
5/7/2019,12:32:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/PRICE AVE,39.04197667,-77.05157,No,No,No,No,No,Yes,No,No,No,No,WV,02 - Automobile,2017,FOR,F250,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,MARLINTON,WV,WV,L - Motorcycle,"(39.0419766666667, -77.05157)"
5/7/2019,12:46:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/PRICE AVE,39.03744333,-77.05059167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,CHEVROLET,IMPALA,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,BOYDS,MD,MD,L - Motorcycle,"(39.0374433333333, -77.0505916666667)"
